"idcollectorpoint","idantena","identificationcode","applicationcode","datetime"
1,1,213213,0,"Thu May 15 2014 14:25:06 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:25:07 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:25:08 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 15:05:03 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 15:05:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 15:05:05 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:23 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:23 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:23 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:56 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:57 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:58 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:36:59 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:37:00 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:37:26 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:37:27 GMT-0400 (PYT)"
1,1,555,0,"Fri May 16 2014 08:37:29 GMT-0400 (PYT)"
8250,1,555,0,"Fri May 16 2014 10:32:33 GMT-0400 (PYT)"
8250,1,555,0,"Fri May 16 2014 10:33:00 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:04 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:08 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:49 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:18:50 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:16 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:18 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:20 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:29 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:29 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:19:58 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:20:05 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:20:56 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:20:57 GMT-0400 (PYT)"
5478,1,555,0,"Fri May 16 2014 13:22:01 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:26:16 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:26:16 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:26:16 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:26:16 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:26:18 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:42 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:55 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:56 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:57 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:58 GMT-0400 (PYT)"
5479,1,555,0,"Fri May 16 2014 13:32:59 GMT-0400 (PYT)"
94856,1,555,0,"Fri May 16 2014 13:35:42 GMT-0400 (PYT)"
94856,1,555,0,"Fri May 16 2014 13:35:43 GMT-0400 (PYT)"
94856,1,555,0,"Fri May 16 2014 13:35:44 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:40:48 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:40:49 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:40:49 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:40:54 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:40:54 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:01 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:02 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:08 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:08 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:12 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:41:55 GMT-0400 (PYT)"
128765,1,555,0,"Fri May 16 2014 13:42:00 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:37 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:37 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:39 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:40 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:41 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:46:42 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:47:46 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:48:34 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:48:59 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:01 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:04 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:05 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:07 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:09 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:13 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:14 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:16 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:18 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:20 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:20 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:21 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:21 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:21 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:24 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:25 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:27 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:49:27 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:27 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:30 GMT-0400 (PYT)"
123456,1,213213,0,"Fri May 16 2014 13:49:30 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:50:04 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:50:06 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:52:24 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:52:24 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:52:31 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:52:33 GMT-0400 (PYT)"
123456,1,555,0,"Fri May 16 2014 13:52:35 GMT-0400 (PYT)"
